Date,United States: Nominal Effecive Exchange Rate,"United States: Stock Markets, US$","United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj",United States: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Stock Markets, US$","Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj",Japan: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Stock Markets, US$","India: Industrial Production, constant US$","India: CPI Price,not seas.adj",India: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Stock Markets, US$","United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj",United Kingdom: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Stock Markets, US$","Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj",Germany: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Stock Markets, US$","China: Industrial Production, constant US$","China: CPI Price,not seas.adj",China: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Stock Markets, US$","Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj",Brazil: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Stock Markets, US$","World: Industrial Production, constant US$","World: CPI Price,not seas.adj",World: Real Effective Exchange Rate
2006-10,107.04522612551,114.24741354668,275286795918.843,93.12972167227,110.38416477273,77.2815217054,118.98300554647,158890548252.227,100.93167701863,87.94512727273,106.40987454546,73.99923852538,29869532271.0415,76.18469015796,85.40365522727,128.89223764736,131.05729719549,43642795749.2381,91.75547661338,128.63863636364,99.16191898213,92.91303635358,96457575757.5758,94.94949494949,102.09856671297,90.89428539572,48.72262349347,137494771950.197,89.05083955224,87.30069977273,83.13681768252,46.63860939997,45788680080.6088,85.33987671945,82.15748022727,101.10038146053,114.49507853782,1422933802349.42,90.4157972623,99.67794119253
2006-09,106.52488927567,110.14554357861,278493977863.644,93.63736633947,110.62491142857,78.25725013019,116.18887828472,161399346382.525,101.13871635611,89.09440952381,104.60126119048,69.55019783992,29996442248.3997,75.21263669502,82.64029809524,128.80534928906,126.95618059329,42085448747.1412,91.61087580271,128.50714285714,99.53888777276,89.76353519317,96640087726.8427,94.84848484848,102.27217164467,90.03235787268,45.90449220955,140393794039.906,88.96921641791,86.51401666667,82.08086884138,43.25789228272,43769281882.182,85.05930491872,80.96736690476,100.9140818041,111.03471581793,1418208680518.35,90.4553038386,99.63092034075
2006-08,106.22035586992,107.50741082718,280951453436.425,94.09886149146,111.07581217391,79.02173243381,116.26994061841,146764690622.451,101.13871635611,90.11479521739,103.2787273913,64.72705738788,29004006225.4581,74.72660996355,81.00555956522,128.63271723455,126.37771885335,40120225149.2571,91.53572892472,128.3652173913,99.67368210748,87.99172147902,88518305094.464,95.15151515152,102.50378670448,89.36408582105,43.24741787004,136373339536.894,88.52611940299,85.26928913043,82.32951671753,44.39141759457,46305270317.4157,84.88102834663,81.08398304348,100.87267872666,109.56360254882,1335138700073.79,90.44919982813,99.67420837893
2006-07,106.94280792669,105.36031062942,271761695401.201,93.91426343066,111.63069833333,79.48911735371,111.92599487484,155545484078.495,100.41407867495,90.1701352381,104.09697357143,60.48585292346,29849226674.6641,74.24058323208,81.8595597619,126.32460119178,122.1502282013,39897747006.1004,91.13836134262,125.57380952381,99.68356431452,84.85745792679,89887144863.966,95.35353535354,102.81320592321,89.38795985532,45.98303474548,132913601240.533,88.25792910448,85.28430595238,82.15943447638,42.98067597553,44051058374.9857,84.83859720678,80.50234714286,100.9550747213,106.50368887148,1363512773517.32,90.19308243804,99.65318339615
2006-06,107.19021741148,105.0302583998,280411180298.669,93.63736633947,111.3536,80.42756305344,111.6761639319,158751170578.321,100.72463768116,91.68095772727,105.27300545455,57.25864091035,28988777028.1751,73.87606318348,82.19680090909,126.42497616017,118.84617448408,42493325342.9285,91.1907364394,125.92272727273,99.46960575521,83.17072747972,93081104326.1375,94.94949494949,102.66518744628,89.20396222948,42.78621719934,144318807486.467,88.52611940299,85.45917863636,79.42177066955,40.50700025699,42783064157.3688,84.67775358362,78.48323818182,100.88868135297,104.92830990655,1413422366702.04,90.08823877364,99.50695786445
2006-05,105.87498325973,108.23821542522,271550647000.602,93.45276827867,109.647835,81.95597083238,124.92279933941,142862115753.098,100.72463768116,93.19450173913,105.830365,68.18865427779,29146145400.0993,72.78250303767,81.26880717391,126.97348503575,124.83926530765,42233767509.2457,90.92089083208,125.94782608696,99.25405041725,89.24394957793,93719896218.5717,94.74747474747,102.31903654576,88.03667217203,42.37541346413,139415523211.28,88.96921641791,84.76026086957,81.04955906298,46.56032649857,44802462355.7957,84.85603015571,80.82200065217,100.90668621124,111.15133875386,1384090484368.36,90.01114346041,99.38025830302
2006-04,108.43527865914,107.2908303635,268043044118.214,92.99127312668,111.7195625,79.08928971804,125.85029342253,149830999448.371,100.41407867495,89.880408,108.8189855,69.35845245932,27625763871.3473,71.93195625759,83.0925865,123.54489698488,122.22788044812,39897747006.1004,90.43015894703,121.9,98.34690488983,88.29881206487,84959321693.7588,94.74747474747,101.63974602455,90.08729761376,36.48697176906,140238702323.173,89.0625,86.9603105,84.73572200602,47.76364679686,40247075722.1351,84.77116787601,83.8180385,101.66809036868,111.15518842301,1326941680014.84,89.70520483216,99.82030091377
2006-03,109.32320334576,106.4291816574,274270856296.575,92.20673136829,112.37721521739,79.61014400988,118.74162415727,170040762164.663,100.20703933747,90.71127695652,111.18105652174,64.9026516788,32164064661.6789,71.20291616039,84.59755826087,123.78408312939,118.14596481831,46127135014.4878,89.8870519652,121.81739130435,97.65800999939,84.2867348448,99377767265.8467,94.44444444444,100.95559234613,90.68776040862,33.41892424286,147611523934.038,88.87593283582,87.82975913043,84.54687548495,45.53609246537,43393579891.777,84.59354915105,83.78113086957,101.97281845546,108.33401533881,1453178321890.18,89.21614176748,100.04508114183
2006-02,109.15035075282,104.77451838362,270613312139.784,91.69908670109,112.19302325,79.31028365949,117.2935838688,149412866426.655,100,90.11097425,111.692086,60.5473372908,28536977508.7797,71.20291616039,85.12326225,124.60970172213,115.61883767812,40824739269.2533,89.69690759211,122.7125,97.16858228666,82.22850220925,85780625555.46,94.44444444444,100.68868298257,90.61998520827,33.54071021301,137673723931.043,89.6921641791,88.80588175,84.18411358415,45.06015902956,37664124538.1008,84.23140430627,83.521025,102.01545177154,106.66555863663,1322669951185.88,88.96776134677,100.09201169034
2006-01,108.84950100058,103.83189496519,268806748598.439,91.5144886403,112.11361931818,80.96395661952,119.02822644014,140771450644.516,100.31055900621,92.463825,111.20378090909,57.16606816081,30070050035.2675,71.20291616039,84.9698225,124.66057590964,114.56093548343,41343854936.6189,89.3951814911,122.83181818182,97.64680464345,79.56596969379,85780625555.46,94.0404040404,101.0571082937,89.97538689434,32.40241244758,137673723931.043,89.23740671642,87.80455227273,79.72787255992,41.42291236398,39307820746.1226,83.88735025755,78.87591772727,101.75597462449,106.18107770863,1320669726920.66,88.74037706575,99.89342516014
2005-12,110.46321047789,103.40513310785,270427298817.317,90.82224591231,113.38814204546,79.86451081108,112.85091489676,152757930600.386,100.20703933747,91.8554275,109.53921022727,53.4485296287,29651247109.9852,71.08140947752,84.1081475,125.36354809362,109.61027173942,41158456483.9883,89.85517147151,124.17272727273,97.31391429208,75.72453623073,88518305094.464,94.34343434343,101.07897838868,91.52739851168,,118000936170.013,88.09468283582,88.63895659091,79.99937847198,37.642768375,40669740461.3407,83.39528060469,79.08851477273,102.13703585191,102.7670555754,1334872650217.51,88.3480450727,100.06947177789
2005-11,111.04876663088,102.13932984048,267832264912.004,91.1914420339,114.35934636364,80.42585800713,103.55838671398,154012329665.535,100.10351966874,92.33826181818,109.88172954546,49.63092718999,26559720061.5379,71.32442284326,84.99244431818,125.26238295292,106.48653893488,44310230178.7082,89.58304868607,124.11818181818,97.31586568383,71.77981919601,96092551819.0419,93.63636363636,101.0779000336,91.7382260303,,119504132809.121,87.74486940299,88.77660909091,82.92319609526,36.55879998231,43393579891.777,83.09628908434,81.77616772727,102.33787409467,99.30826481779,1366875048254,88.29686126228,100.33281833352
2005-10,110.14478794452,98.59689973406,267958517080.221,91.92983427709,114.00670880952,82.63321377145,99.56778534944,148158467361.506,100.51759834369,95.06162,111.00842285714,48.78240348565,27242495739.7253,70.59538274605,84.95608309524,125.44174139875,104.67990899281,42085448747.1412,89.58760304231,124.26904761905,97.8104423326,71.17901545764,89978400848.5995,93.93939393939,101.57562345782,90.75527641805,,119873966902.87,88.01305970149,87.79541595238,80.62387546914,34.27615792255,44004095626.1851,82.64171671787,79.17057285714,102.07511332503,96.43588059174,1349876390144.6,88.50402678258,100.15247714655
2005-09,108.8278696,100.58549942787,267387017393.396,91.74523621629,112.86737181818,84.91385024403,99.7706412702,154709218035.063,100.51759834369,97.87782181818,112.10029727273,50.10748376467,26501341471.9531,69.98784933171,85.12925772727,126.5457093401,109.34525742895,42159608128.1935,89.45324953318,125.70681818182,98.09925343916,72.37318125754,94267432126.3725,93.83838383838,101.90940786775,89.44198652782,,120923818523.835,87.66324626866,86.61279681818,78.35005298281,33.8118044307,43205728896.5745,82.0266296518,76.57075318182,101.77755096652,98.73124699246,1356917390164.85,88.21013445897,99.9073834539
2005-08,108.93060305788,100.79299599222,273940823976.253,90.63764785151,111.97612434783,84.90381526779,94.27222870552,138959540883.745,100.20703933747,98.44961826087,112.68385,47.10517121756,26422657285.991,69.98784933171,85.72721521739,125.23127372453,106.81309980343,39675268862.9437,89.32117320217,124.92173913044,98.39686754775,71.82164340713,81400338293.0535,93.73737373737,102.26741202025,89.1040672318,,117869704717.392,87.04524253731,86.10610521739,76.06626970795,29.66977809063,44896387853.397,81.74046615048,74.56697304348,101.67618995589,96.99407231968,1267340008337.42,87.66845447414,99.66020219696
2005-07,110.50101392682,100.70804193564,264471911360.137,90.17615269952,113.01296833333,84.84768075334,89.40973077473,148297845035.411,100.10351966874,98.519625,114.39960833333,44.85770795316,26001316161.1615,69.74483596598,86.95829642857,124.26268990636,102.44594447714,40083145458.731,89.0296944027,123.9,98.05765212535,68.04932720318,85324345632.2927,93.63636363636,101.87983360443,88.58789160689,,113896970742.606,86.8703358209,85.94749095238,76.50452112024,27.58193863719,42501287664.5651,81.60166040615,75.21398,102.07597333927,94.74999052516,1297335754741.07,87.39344740298,99.91664805527
2005-06,109.85263820866,100.14751850361,274685415654.893,89.76080706272,112.16221727273,86.97092415017,89.57594631916,152339797578.67,100.20703933747,101.44783272727,113.27363772727,42.34733576438,26389660691.8778,68.65127582017,84.91385454545,127.93640735251,102.82454735543,42530405033.4546,88.97276494967,127.6,97.93595459498,66.37446424219,93719896218.5717,93.23232323232,101.82026802051,86.96627952313,,120768726807.102,86.8703358209,84.37176090909,74.78670966538,27.32929755978,42923952403.7707,81.39805671958,73.56669,101.900939048,93.2833425402,1348566107444.74,87.1642739236,99.72634983645
2005-05,108.61732949356,99.10176580723,265804961972.077,89.71465754752,110.91343409091,87.38743742216,88.45631938909,137287008796.88,100.62111801242,102.64099340909,111.58659863636,39.65363969672,26166299131.7272,68.5297691373,83.27576613636,126.88412403678,101.8191255155,41566333079.7756,88.92835997632,126.74090909091,99.60633490392,65.61963451946,82495410108.6552,93.13131313131,103.5600496409,85.77995955537,,118251468943.198,87.56996268657,83.6462,72.67523637168,26.27887060398,42783064157.3688,81.41450289782,71.55748045455,101.38389892722,91.84290828239,1302430492460.07,87.20808491455,99.34409041083
2005-04,108.05393933373,98.20413668535,265274918221.084,89.80695657792,110.57036095238,86.81549473876,90.69533215519,144116514818.248,100.51759834369,101.7595152381,110.29208714286,38.79997367418,25148481113.314,68.89428918591,82.7197052381,127.76381139836,103.94513468032,41788811222.9323,88.63118823154,127.80952380952,100.1957844918,66.40315539649,89157096986.8983,92.92929292929,103.99035477521,85.54598224862,,120267661260.732,87.75652985075,83.83144571429,68.62462258543,25.67275510803,40857591456.5432,81.01749215517,67.58266333333,101.08115550043,91.86679636671,1308945820617.89,87.13291121368,99.12700981447
2005-03,106.98466092097,102.01368714732,268109535132.178,89.20701288033,109.5540673913,87.90866772629,95.77321289589,166138187295.31,100.41407867495,103.10786608696,109.46104173913,40.66265580655,28879634447.647,68.40826245444,81.73058434783,126.52408739125,105.97789628716,44013592654.4992,88.28847292435,126.56086956522,100.58491986497,68.74869388523,89704632894.6991,93.13131313131,104.75995957989,84.72970454741,,125302176988.54,88.01305970149,83.43705217391,64.88107181608,26.50430149107,41327218944.5495,80.31885850366,63.67172304348,100.85790856775,94.53172588763,1360918324985.29,86.80047858446,98.84958435953
2005-02,107.6693912169,102.41213686798,266761678828.868,88.51477015234,110.02159175,88.59785497038,93.98454110202,144813403187.775,100.10351966874,103.6646565,110.05156275,40.15256149201,25841409589.6901,68.40826245444,82.4362725,126.55245870402,105.91694742382,40750579888.2011,87.90818417817,126.4825,100.14853389307,67.59207417965,81217826323.7866,92.72727272727,104.23660392942,85.11963896541,,118478141452.27,88.81763059701,84.8604185,67.96726592037,26.50238097066,35879540083.6771,79.83205162784,66.34888025,101.13407747383,93.97514591255,1262199823304.86,86.42525586702,99.1292668349
2005-01,107.23342906057,100.6520504518,263997052458.791,88.00712548515,109.91871666667,89.43891983136,94.29464686649,137705141818.596,100.41407867495,106.54466642857,109.90562857143,38.35015150518,26930297195.424,68.40826245444,82.88338666667,124.91514811652,101.72994423493,40083145458.731,87.6884364895,125.67619047619,101.19244565038,66.52533948887,79392706631.1172,92.32323232323,105.35547538237,84.94750122043,31.6206719844,118478141452.27,87.24347014925,83.7637352381,65.32085380872,23.51690606214,38039826528.5058,79.36366447165,64.02749785714,100.90637041745,91.99912831462,1255545125794.71,85.98582567017,99.2030935724
2004-12,106.72753030914,101.93051557597,262846784836.653,87.82252742435,109.51153608696,89.40455926143,90.99359717296,147043445970.262,100.62111801242,106.22777521739,108.66581956522,38.70437830876,27133353159.1972,67.92223572296,81.19371086957,126.84324355499,102.49128228376,41714651841.8801,88.16436671676,127.92608695652,101.46223497508,67.53346104322,84138017832.0576,93.0303030303,106.29114934424,84.78278865897,,101286821158.974,86.71875,82.89502478261,64.4770363239,24.35097984579,39777448234.1289,78.90613179309,62.80369869565,100.69251294872,92.60054728879,1283081658669.25,85.86655613811,98.84143853907
2004-11,108.09757658115,99.43197654157,261045335988.692,88.14557403074,110.86197136364,89.4635058172,89.56708901795,149552244100.56,101.13871635611,107.35866409091,107.44630840909,35.14279099749,25003803739.1255,68.40826245444,81.05781863636,124.91281984809,98.19752381455,44347309869.2343,87.70665391447,125.75227272727,100.7440374406,63.85161723441,91073472664.2011,92.0202020202,105.16754404711,85.91452384588,,102491764496.672,86.63712686567,84.05354727273,63.60274660474,22.38806593063,43111803398.9732,78.2334831032,61.54147068182,100.95899549095,89.78113978319,1306324636915.2,85.85188087223,99.09400980593
2004-10,111.17943818022,95.51501928471,263299031409.365,88.09942451555,113.33271119048,87.6973916054,86.4677658444,145231536209.491,101.34575569358,105.36155452381,108.364255,33.12084978348,25077411525.9933,68.65127582017,81.94653,125.063818476,93.16193343194,42419165961.8763,87.53244978822,125.68095238095,100.05855961801,59.22805373525,88792073048.3644,92.22222222222,104.52626356553,88.07001857971,,103243362816.226,86.89365671642,86.59229928571,63.45369427115,21.24073215892,43910170128.5838,77.69733769267,61.07241095238,101.61938590268,85.30610053438,1308086306355.92,85.80739488963,99.4668020507
2004-09,112.96023530474,97.45431383912,262625776243.681,87.63792936355,114.69118772727,87.49053711369,85.99672220354,153733574317.724,100.8281573499,104.64320022727,108.82053181818,31.31563856918,24958116147.2766,68.04374240583,82.11984704545,126.1325287499,90.83159309609,42456245652.4024,87.30473197614,126.96590909091,99.43707793106,57.11937290664,90160912817.8665,92.12121212121,104.07928952436,88.89414227003,,103792148890.821,86.89365671642,87.97320454545,63.27210026027,20.36732478718,43252691645.3751,77.35690180316,60.80291909091,101.9691462462,84.04156095998,1307823973377.76,85.45015023172,99.67502359359
2004-08,113.19819301548,95.81296868514,264281860121.842,87.45333130275,115.14563681818,87.34199591355,85.1461948243,136868875775.164,100.51759834369,104.67706318182,108.36257090909,29.53137413038,24381944850.07,67.92223572296,81.83758909091,128.45151614891,88.600615774,38599957837.6863,87.21819920754,129.31363636364,99.26963030697,54.76012273169,77841354892.3483,92.32323232323,104.02000138124,89.1024421914,,101608934724.497,85.94916044776,87.71083045455,68.20779389733,19.21592010876,43252691645.3751,77.10231496405,58.72976954545,102.20677039533,81.6893239787,1205644720359.66,85.17344203643,99.70465749797
